pred\true	0	1	2	3	4	5	6	7	8	9	total	precision
0	86	0	1	0	0	1	1	0	1	1	91	0.945054945055
1	0	103	0	0	0	0	1	3	0	0	107	0.96261682243
2	0	1	95	2	0	1	0	5	2	0	106	0.896226415094
3	0	0	1	91	0	2	0	0	7	2	103	0.883495145631
4	0	1	0	0	101	0	0	0	2	3	107	0.943925233645
5	0	0	0	3	0	81	4	1	1	1	91	0.89010989011
6	1	1	1	0	2	0	83	0	0	0	88	0.943181818182
7	1	0	1	1	1	0	0	86	1	1	92	0.934782608696
8	2	2	4	1	0	6	2	2	89	4	112	0.794642857143
9	0	0	0	2	3	1	0	9	0	88	103	0.854368932039
total	90	108	103	100	107	92	91	106	103	100	1000	accuracy
sensitivity	0.955555555556	0.953703703704	0.922330097087	0.91	0.943925233645	0.880434782609	0.912087912088	0.811320754717	0.864077669903	0.88	903	0.903
