pred\true	0	1	2	3	4	5	6	7	8	9	total	precision
0	75	0	1	0	0	2	0	0	1	1	80	0.9375
1	0	103	3	2	0	1	4	7	2	1	123	0.837398373984
2	1	0	77	0	0	1	4	3	3	1	90	0.855555555556
3	0	0	6	79	0	12	0	0	12	2	111	0.711711711712
4	0	0	1	0	83	3	6	3	2	9	107	0.775700934579
5	6	2	1	4	1	63	5	0	9	2	93	0.677419354839
6	4	1	6	2	2	1	69	0	0	0	85	0.811764705882
7	0	0	2	5	1	1	0	78	1	2	90	0.866666666667
8	4	2	5	3	2	2	3	2	64	2	89	0.719101123596
9	0	0	1	5	18	6	0	13	9	80	132	0.606060606061
total	90	108	103	100	107	92	91	106	103	100	1000	1.0
sensitivity	0.833333333333	0.953703703704	0.747572815534	0.79	0.775700934579	0.684782608696	0.758241758242	0.735849056604	0.621359223301	0.8	1.0	771
