pred\true	0	1	2	3	4	5	6	7	8	9	total	precision
0	86	0	1	0	0	1	1	0	1	1	91	0.945054945055
1	0	103	0	0	0	0	1	2	0	0	106	0.971698113208
2	0	1	95	2	0	0	0	5	2	0	105	0.904761904762
3	0	0	1	89	0	3	0	0	7	2	102	0.872549019608
4	0	1	0	0	101	0	1	0	2	3	108	0.935185185185
5	0	0	0	5	0	80	4	1	1	1	92	0.869565217391
6	2	1	1	0	2	0	82	0	0	0	88	0.931818181818
7	0	0	1	1	1	0	0	85	1	1	90	0.944444444444
8	2	2	4	1	0	7	2	3	89	4	114	0.780701754386
9	0	0	0	2	3	1	0	10	0	88	104	0.846153846154
total	90	108	103	100	107	92	91	106	103	100	1000	accuracy
sensitivity	0.955555555556	0.953703703704	0.922330097087	0.89	0.943925233645	0.869565217391	0.901098901099	0.801886792453	0.864077669903	0.88	898	0.898
