pred\true	0	1	2	3	4	5	6	7	8	9	total	precision
0	88	0	1	0	0	2	1	0	1	1	94	0.936170212766
1	0	103	1	0	0	0	1	2	0	0	107	0.96261682243
2	0	0	93	1	0	1	1	5	4	0	105	0.885714285714
3	0	0	2	89	0	5	0	0	6	4	106	0.839622641509
4	0	2	0	0	99	0	1	2	0	4	108	0.916666666667
5	0	1	0	4	0	76	4	1	4	0	90	0.844444444444
6	0	1	1	1	2	1	82	0	0	0	88	0.931818181818
7	1	0	1	3	0	0	0	82	1	2	90	0.911111111111
8	1	1	4	0	1	6	1	1	87	3	105	0.828571428571
9	0	0	0	2	5	1	0	13	0	86	107	0.803738317757
total	90	108	103	100	107	92	91	106	103	100	1000	
sensitivity	0.977777777778	0.953703703704	0.902912621359	0.89	0.92523364486	0.826086956522	0.901098901099	0.77358490566	0.844660194175	0.86		885
