pred\true	0	1	2	3	4	5	6	7	8	9	total	precision
0	75	0	1	0	0	2	0	0	1	1	80	0.9375
1	0	103	3	1	0	0	2	6	1	0	116	0.887931034483
2	1	0	80	0	0	1	4	3	3	0	92	0.869565217391
3	0	0	4	80	0	12	0	0	12	2	110	0.727272727273
4	0	0	1	0	81	3	3	3	3	9	103	0.78640776699
5	6	2	1	4	1	64	5	1	9	2	95	0.673684210526
6	3	1	6	2	4	1	75	0	0	0	92	0.815217391304
7	0	0	2	6	1	1	0	77	1	2	90	0.855555555556
8	5	2	5	2	2	2	2	3	62	2	87	0.712643678161
9	0	0	0	5	18	6	0	13	11	82	135	0.607407407407
total	90	108	103	100	107	92	91	106	103	100	1000	1.0
sensitivity	0.833333333333	0.953703703704	0.776699029126	0.8	0.757009345794	0.695652173913	0.824175824176	0.72641509434	0.601941747573	0.82	1.0	779
